"image","xmin","ymin","xmax","ymax","label"
"e119_jpg.rf.57cbcc587684537a03c0857a29050517.jpg",264.74567474048445,217.76874279123413,347.2027104959631,283.2166955017301,"elephant"
"e119_jpg.rf.57cbcc587684537a03c0857a29050517.jpg",315.42243367935407,282.8118512110727,396.3538062283737,360.24769319492503,"elephant"
"e119_jpg.rf.57cbcc587684537a03c0857a29050517.jpg",199.8618800461361,173.1290369088812,263.5967416378316,259.04599192618224,"elephant"
"e119_jpg.rf.57cbcc587684537a03c0857a29050517.jpg",83.54599192618224,91.2530276816609,143.2136678200692,161.3135813148789,"elephant"
"e119_jpg.rf.57cbcc587684537a03c0857a29050517.jpg",113.67690311418684,172.729815455594,178.0583910034602,226.5516147635525,"elephant"
"e119_jpg.rf.57cbcc587684537a03c0857a29050517.jpg",129.203431372549,135.9939446366782,199.06905997693195,199.58823529411765,"elephant"
"e119_jpg.rf.fdda81cfaa9d6dd1eef2767a86a72355.jpg",74.10524798154556,101.31978085351787,140.12110726643598,171.27724913494808,"elephant"
"e119_jpg.rf.fdda81cfaa9d6dd1eef2767a86a72355.jpg",199.01283160322953,172.21626297577853,267.6039504036909,264.58261245674737,"elephant"
"e119_jpg.rf.fdda81cfaa9d6dd1eef2767a86a72355.jpg",319.90570934256056,276.675461361015,400.6983852364475,356.89273356401384,"elephant"
"e119_jpg.rf.fdda81cfaa9d6dd1eef2767a86a72355.jpg",271.98039215686276,204.89244521337946,345.15599769319493,297.8416955017301,"elephant"
"e119_jpg.rf.fdda81cfaa9d6dd1eef2767a86a72355.jpg",129.9868800461361,192.0705017301038,184.05795847750863,242.39489619377164,"elephant"
"e119_jpg.rf.fdda81cfaa9d6dd1eef2767a86a72355.jpg",134.64258938869665,151.20934256055364,189.29656862745097,206.12759515570934,"elephant"
"e121_jpg.rf.5ac6c70b809bd2052a6225343ca1a3d8.jpg",212.08217993079583,341.87600922722027,234.29051326412917,364.89965397923874,"elephant"
"e121_jpg.rf.5ac6c70b809bd2052a6225343ca1a3d8.jpg",231.3085351787774,271.75547866205306,248.45818915801615,285.88754325259515,"elephant"
"e121_jpg.rf.5ac6c70b809bd2052a6225343ca1a3d8.jpg",174.45602652825835,289.05694925028837,203.2993079584775,314.27724913494814,"elephant"
"e121_jpg.rf.5ac6c70b809bd2052a6225343ca1a3d8.jpg",236.9444925028835,249.83016147635524,260.30925605536333,274.70746828143024,"elephant"
"e121_jpg.rf.5ac6c70b809bd2052a6225343ca1a3d8.jpg",179.69463667820068,261.5462802768166,194.14345444059975,280.4333910034602,"elephant"
"e121_jpg.rf.5ac6c70b809bd2052a6225343ca1a3d8.jpg",145.88826412918107,218.0592560553633,174.5984717416378,245.45371972318338,"elephant"
"e121_jpg.rf.5ac6c70b809bd2052a6225343ca1a3d8.jpg",218.26730103806227,313.5668973471742,236.19478085351787,336.64864475201847,"elephant"
"e122_jpg.rf.29a0e0ea27f7fca8d1fbe88a67086bb8.jpg",108.209630911188,181.51643598615917,136.67993079584775,208.89965397923874,"elephant"
"e122_jpg.rf.29a0e0ea27f7fca8d1fbe88a67086bb8.jpg",222.82929642445214,182.05997693194925,246.6682525951557,214.54873125720877,"elephant"
"e122_jpg.rf.29a0e0ea27f7fca8d1fbe88a67086bb8.jpg",249.56776239907728,132.11043829296423,274.3326124567474,177.24120530565165,"elephant"
"e122_jpg.rf.29a0e0ea27f7fca8d1fbe88a67086bb8.jpg",316.0915513264129,153.02551903114187,345.5927047289504,193.5474336793541,"elephant"
"e122_jpg.rf.29a0e0ea27f7fca8d1fbe88a67086bb8.jpg",295.1764705882353,284.96914648212226,322.306660899654,326.16392733564015,"elephant"
"e121_jpg.rf.5e717b68e9faa771a21034e5ce010521.jpg",225.64446366782008,339.28575547866205,246.08535178777393,361.37038638985007,"elephant"
"e121_jpg.rf.5e717b68e9faa771a21034e5ce010521.jpg",181.49019607843138,287.66248558246826,200.2067474048443,312.21929065743944,"elephant"
"e121_jpg.rf.5e717b68e9faa771a21034e5ce010521.jpg",147.23961937716263,221.04310841983852,175.0089388696655,249.39720299884658,"elephant"
"e121_jpg.rf.5e717b68e9faa771a21034e5ce010521.jpg",247.90152825836216,249.44218569780853,265.83275663206456,273.2136678200692,"elephant"
"e121_jpg.rf.5e717b68e9faa771a21034e5ce010521.jpg",183.7599480968858,261.2782583621684,197.43468858131487,275.56213956170706,"elephant"
"e121_jpg.rf.5e717b68e9faa771a21034e5ce010521.jpg",230.9524221453287,311.86317762399074,247.1461937716263,329.6838235294117,"elephant"
"e121_jpg.rf.5e717b68e9faa771a21034e5ce010521.jpg",158.2510092272203,253.34443483275663,181.99062860438292,280.776384083045,"elephant"
"e123_jpg.rf.81b25017553f5b3207d337c6a644a7a7.jpg",365.3457324106113,246.30651672433677,414.73111303344865,275.23601499423296,"elephant"
"e123_jpg.rf.81b25017553f5b3207d337c6a644a7a7.jpg",208.31300461361013,378.5462802768166,255.2599480968858,395.9377162629758,"elephant"
"e123_jpg.rf.81b25017553f5b3207d337c6a644a7a7.jpg",165.4276239907728,336.9222895040369,197.09731833910035,361.9851499423298,"elephant"
"e123_jpg.rf.81b25017553f5b3207d337c6a644a7a7.jpg",190.25432525951555,357.40066320645906,229.58232410611302,382.0361880046136,"elephant"
"e123_jpg.rf.81b25017553f5b3207d337c6a644a7a7.jpg",138.39489619377161,272.54080161476355,174.28359284890425,296.22419261822375,"elephant"
"e123_jpg.rf.81b25017553f5b3207d337c6a644a7a7.jpg",186.64446366782008,298.40585351787774,209.5425317185698,319.7482698961938,"elephant"
"e123_jpg.rf.81b25017553f5b3207d337c6a644a7a7.jpg",277.89561707035756,200.89835640138406,322.6534025374856,231.67589388696652,"elephant"
"e123_jpg.rf.81b25017553f5b3207d337c6a644a7a7.jpg",7.148500576701268,56.27710495963091,41.94261822376009,91.23615916955018,"elephant"
"e123_jpg.rf.81b25017553f5b3207d337c6a644a7a7.jpg",78.3729815455594,34.7641291810842,120.83290080738178,53.60625720876586,"elephant"
"e123_jpg.rf.81b25017553f5b3207d337c6a644a7a7.jpg",161.9826989619377,120.3437139561707,203.08189158016145,143.41796424452133,"elephant"
"e123_jpg.rf.81b25017553f5b3207d337c6a644a7a7.jpg",183.7693194925029,150.8457324106113,216.6179354094579,172.46741637831605,"elephant"
"e123_jpg.rf.81b25017553f5b3207d337c6a644a7a7.jpg",108.2508650519031,79.52941176470588,148.3810553633218,102.48558246828144,"elephant"
"e123_jpg.rf.81b25017553f5b3207d337c6a644a7a7.jpg",54.18353517877739,72.11101499423299,90.1209630911188,97.39878892733564,"elephant"
"e123_jpg.rf.81b25017553f5b3207d337c6a644a7a7.jpg",120.62860438292964,192.1904555940023,149.3931660899654,214.40066320645903,"elephant"
"e123_jpg.rf.81b25017553f5b3207d337c6a644a7a7.jpg",161.61159169550172,216.70602652825835,196.08895617070357,239.12615340253748,"elephant"
"e123_jpg.rf.81b25017553f5b3207d337c6a644a7a7.jpg",282.11087081891577,292.0351787773933,317.6340830449827,327.79267589388695,"elephant"
"e123_jpg.rf.81b25017553f5b3207d337c6a644a7a7.jpg",332.3677912341407,276.729815455594,381.1927623990773,308.5888119953864,"elephant"
"e123_jpg.rf.81b25017553f5b3207d337c6a644a7a7.jpg",226.33794694348327,232.0001441753172,258.2569204152249,260.1818050749712,"elephant"
"e123_jpg.rf.81b25017553f5b3207d337c6a644a7a7.jpg",170.48817762399077,259.72822952710493,208.52292387543253,281.87283737024217,"elephant"
"e123_jpg.rf.81b25017553f5b3207d337c6a644a7a7.jpg",208.75720876585927,205.9382929642445,251.8637543252595,233.33088235294116,"elephant"
"e123_jpg.rf.81b25017553f5b3207d337c6a644a7a7.jpg",97.52436562860439,133.29310841983852,128.95415224913495,159.50115340253748,"elephant"
"e123_jpg.rf.81b25017553f5b3207d337c6a644a7a7.jpg",102.55118223760093,162.55060553633217,141.52119377162632,187.00057670126873,"elephant"
"e123_jpg.rf.81b25017553f5b3207d337c6a644a7a7.jpg",67.584630911188,99.6854094579008,95.8618800461361,128.32626874279123,"elephant"
"e123_jpg.rf.81b25017553f5b3207d337c6a644a7a7.jpg",143.57727797001152,94.72419261822375,169.68786043829294,122.27234717416377,"elephant"
"e123_jpg.rf.81b25017553f5b3207d337c6a644a7a7.jpg",163.10914071510956,178.2982987312572,189.76888696655132,194.63076701268741,"elephant"
"e123_jpg.rf.81b25017553f5b3207d337c6a644a7a7.jpg",192.05175893886965,172.58549596309112,239.45977508650518,198.2518742791234,"elephant"
"e123_jpg.rf.81b25017553f5b3207d337c6a644a7a7.jpg",253.2732122260669,316.2396193771626,282.7987312572088,340.16479238754323,"elephant"
"e123_jpg.rf.81b25017553f5b3207d337c6a644a7a7.jpg",215.29469434832757,270.6234140715109,245.1632064590542,298.5276816608996,"elephant"
"e123_jpg.rf.81b25017553f5b3207d337c6a644a7a7.jpg",303.60135524798153,240.68180507497115,344.64431949250286,263.15253748558246,"elephant"
"e123_jpg.rf.81b25017553f5b3207d337c6a644a7a7.jpg",262.99134948096884,235.15455594002307,302.3287197231834,267.7932525951557,"elephant"
"e123_jpg.rf.81b25017553f5b3207d337c6a644a7a7.jpg",248.1339388696655,275.77955594002304,281.7285178777393,303.97621107266434,"elephant"
"e122_jpg.rf.b552bf748d29950a775ca17d075ec0d5.jpg",117.02811418685121,152.30204728950403,149.82612456747404,180.3468858131488,"elephant"
"e122_jpg.rf.b552bf748d29950a775ca17d075ec0d5.jpg",219.48933102652825,192.99826989619376,255.7510092272203,228.90945790080735,"elephant"
"e122_jpg.rf.b552bf748d29950a775ca17d075ec0d5.jpg",268.1512399077278,160.26211072664358,291.7427912341407,201.27133794694348,"elephant"
"e122_jpg.rf.b552bf748d29950a775ca17d075ec0d5.jpg",325.6391291810842,205.00115340253748,349.4218569780853,248.46193771626298,"elephant"
"e122_jpg.rf.b552bf748d29950a775ca17d075ec0d5.jpg",245.98414071510956,315.10942906574394,283.66464821222604,360.1033737024221,"elephant"
"e123_jpg.rf.5d20647978950800f212b9ce2850ac56.jpg",342.23587081891577,300.28950403690885,393.1975201845444,325.3242502883506,"elephant"
"e123_jpg.rf.5d20647978950800f212b9ce2850ac56.jpg",155.78445790080738,370.75115340253745,197.34097462514418,399.85121107266434,"elephant"
"e123_jpg.rf.5d20647978950800f212b9ce2850ac56.jpg",138.94405997693195,346.0594002306805,180.95790080738178,372.71727220299886,"elephant"
"e123_jpg.rf.5d20647978950800f212b9ce2850ac56.jpg",122.72029988465974,315.4467993079585,158.453431372549,354.2518742791234,"elephant"
"e123_jpg.rf.5d20647978950800f212b9ce2850ac56.jpg",121.54887543252595,249.7608131487889,152.80622837370242,282.0284025374856,"elephant"
"e123_jpg.rf.5d20647978950800f212b9ce2850ac56.jpg",50.148212226066896,13.826557093425604,84.53561130334487,34.24120530565167,"elephant"
"e123_jpg.rf.5d20647978950800f212b9ce2850ac56.jpg",128.7742214532872,8.6310553633218,174.39230103806227,34.574826989619375,"elephant"
"e123_jpg.rf.5d20647978950800f212b9ce2850ac56.jpg",185.63985005767012,115.22693194925029,225.70631487889273,140.1510957324106,"elephant"
"e123_jpg.rf.5d20647978950800f212b9ce2850ac56.jpg",120.80291234140715,104.13869665513263,153.76211072664358,132.9726066897347,"elephant"
"e123_jpg.rf.5d20647978950800f212b9ce2850ac56.jpg",271.0170126874279,222.69059976931948,310.05449826989616,257.19420415224914,"elephant"
"e123_jpg.rf.5d20647978950800f212b9ce2850ac56.jpg",183.308246828143,315.73918685121106,207.05911188004612,349.0020184544406,"elephant"
"e123_jpg.rf.5d20647978950800f212b9ce2850ac56.jpg",215.06978085351787,325.02249134948096,249.60524798154555,354.8628892733564,"elephant"
"e123_jpg.rf.5d20647978950800f212b9ce2850ac56.jpg",155.67387543252596,247.97649942329872,185.35121107266437,274.60813148788924,"elephant"
"e123_jpg.rf.5d20647978950800f212b9ce2850ac56.jpg",118.10957324106113,160.66882929642443,164.51672433679354,208.29051326412917,"elephant"
"e123_jpg.rf.5d20647978950800f212b9ce2850ac56.jpg",163.92632641291812,76.84919261822375,207.19218569780855,110.79988465974624,"elephant"
"e123_jpg.rf.5d20647978950800f212b9ce2850ac56.jpg",100.29642445213379,37.911043829296425,130.7590830449827,64.65700692041523,"elephant"
"e123_jpg.rf.5d20647978950800f212b9ce2850ac56.jpg",210.0635813148789,237.75043252595154,244.5484429065744,261.08708189158017,"elephant"
"e123_jpg.rf.5d20647978950800f212b9ce2850ac56.jpg",252.06992502883506,317.1336505190311,288.87139561707033,354.38119953863895,"elephant"
"e123_jpg.rf.5d20647978950800f212b9ce2850ac56.jpg",251.41205305651673,251.318339100346,282.06213956170706,278.18613033448673,"elephant"
"e123_jpg.rf.5d20647978950800f212b9ce2850ac56.jpg",192.2691753171857,271.72923875432525,223.81891580161476,298.40772779700114,"elephant"
"e123_jpg.rf.5d20647978950800f212b9ce2850ac56.jpg",203.71914648212226,216.48861014994233,243.1483564013841,238.06531141868513,"elephant"
"e123_jpg.rf.5d20647978950800f212b9ce2850ac56.jpg",200.93771626297578,175.1532583621684,233.03287197231833,200.37730680507497,"elephant"
"e123_jpg.rf.5d20647978950800f212b9ce2850ac56.jpg",125.64230103806229,79.88739907727796,159.23125720876587,102.64677047289503,"elephant"
"e123_jpg.rf.5d20647978950800f212b9ce2850ac56.jpg",143.94088811995385,59.107266435986155,179.0686274509804,82.22837370242215,"elephant"
"e123_jpg.rf.5d20647978950800f212b9ce2850ac56.jpg",155.23904267589387,211.24062860438292,193.2044405997693,230.60380622837368,"elephant"
"e123_jpg.rf.5d20647978950800f212b9ce2850ac56.jpg",197.20977508650518,148.1299019607843,229.23933102652825,165.0190311418685,"elephant"
"e123_jpg.rf.5d20647978950800f212b9ce2850ac56.jpg",114.16234140715109,134.22837370242215,161.93209342560553,162.26384083044982,"elephant"
"e123_jpg.rf.5d20647978950800f212b9ce2850ac56.jpg",174.99207035755478,188.06891580161476,209.09083044982697,215.52897923875432,"elephant"
"e123_jpg.rf.5d20647978950800f212b9ce2850ac56.jpg",180.3375144175317,233.77696078431373,211.64172433679352,260.15743944636677,"elephant"
"e123_jpg.rf.5d20647978950800f212b9ce2850ac56.jpg",296.1717128027682,315.40931372549016,345.56084198385236,345.02292387543247,"elephant"
"e123_jpg.rf.5d20647978950800f212b9ce2850ac56.jpg",291.08117070357554,265.42416378316034,324.4958189158016,295.0396482122261,"elephant"
"e123_jpg.rf.5d20647978950800f212b9ce2850ac56.jpg",244.71525374855824,283.8427047289504,279.20573817762397,314.4328143021915,"elephant"
"e123_jpg.rf.5d20647978950800f212b9ce2850ac56.jpg",192.23356401384083,301.9969723183391,229.98154555940022,326.2332756632064,"elephant"
"e126_jpg.rf.cde0c971a58498b925d0246beb79f925.jpg",43.05781430219147,173.36144752018453,154.5080738177624,340.6033737024221,"elephant"
"e126_jpg.rf.a24867f84f47a215d9b12162408395a5.jpg",169.35798731257208,268.7697520184544,345.56271626297575,373.82122260668973,"elephant"
"e128_png.rf.11d40f013a00945ff2616be91a8a9b21.jpg",168.47895040369087,233.1340830449827,240.69679930795846,292.8598615916955,"elephant"
"e128_png.rf.11d40f013a00945ff2616be91a8a9b21.jpg",107.32684544405997,134.92560553633217,197.86389850057668,227.27133794694348,"elephant"
"e128_png.rf.11d40f013a00945ff2616be91a8a9b21.jpg",182.29613610149943,146.89850057670125,280.1953575547866,231.32727797001152,"elephant"
"e14_jpg.rf.2a9bca17156eb436aae530118c2f45e9.jpg",45.54498269896194,90.03849480968857,158.58463091118801,157.51441753171855,"elephant"
"e14_jpg.rf.2a9bca17156eb436aae530118c2f45e9.jpg",70.02494232987313,320.88595732410613,216.233708189158,371.4034025374856,"elephant"
"e14_jpg.rf.2a9bca17156eb436aae530118c2f45e9.jpg",135.11303344867358,293.2984429065744,272.25965974625143,332.3902825836217,"elephant"
"e14_jpg.rf.2a9bca17156eb436aae530118c2f45e9.jpg",103.53892733564014,244.68151672433677,238.7269319492503,295.347029988466,"elephant"
"e14_jpg.rf.2a9bca17156eb436aae530118c2f45e9.jpg",190.179354094579,109.27609573241061,290.08780276816606,154.30377739331027,"elephant"
"e14_jpg.rf.2a9bca17156eb436aae530118c2f45e9.jpg",123.7267877739331,219.42185697808534,195.7871972318339,249.00547866205304,"elephant"
"e14_jpg.rf.2a9bca17156eb436aae530118c2f45e9.jpg",153.15859284890428,180.87355824682814,315.17877739331027,245.74423298731256,"elephant"
"e14_jpg.rf.2a9bca17156eb436aae530118c2f45e9.jpg",101.58405420991926,163.50273933102653,173.02220299884658,187.7933967704729,"elephant"
"e128_png.rf.e61a8c3b807180698b6e8590adec925a.jpg",147.29772202998845,147.37644175317186,228.7820069204152,239.965830449827,"elephant"
"e128_png.rf.e61a8c3b807180698b6e8590adec925a.jpg",239.6340830449827,196.88739907727796,293.8401095732411,284.08073817762397,"elephant"
"e128_png.rf.e61a8c3b807180698b6e8590adec925a.jpg",113.73500576701268,214.07079008073816,221.3354959630911,302.15066320645906,"elephant"
"e14_jpg.rf.b464b9fb2112aa0fa91ddea6ab986e78.jpg",55.33809111880046,55.767301038062286,116.21842560553634,193.55305651672433,"elephant"
"e14_jpg.rf.b464b9fb2112aa0fa91ddea6ab986e78.jpg",99.97217416378315,133.70919838523645,134.88062283737023,240.79613610149943,"elephant"
"e14_jpg.rf.b464b9fb2112aa0fa91ddea6ab986e78.jpg",132.19478085351787,93.2116493656286,174.00057670126873,223.94824106113032,"elephant"
"e14_jpg.rf.b464b9fb2112aa0fa91ddea6ab986e78.jpg",181.45083621683966,130.7309688581315,221.78157439446366,184.99322376009226,"elephant"
"e14_jpg.rf.b464b9fb2112aa0fa91ddea6ab986e78.jpg",260.2155420991926,204.30392156862746,319.50461361014993,300.8461649365629,"elephant"
"e14_jpg.rf.b464b9fb2112aa0fa91ddea6ab986e78.jpg",176.3790369088812,157.40383506343713,241.73514994232988,296.338523644752,"elephant"
"e14_jpg.rf.b464b9fb2112aa0fa91ddea6ab986e78.jpg",274.1301903114187,61.71626297577855,357.25446943483274,197.34097462514416,"elephant"
"e14_jpg.rf.b464b9fb2112aa0fa91ddea6ab986e78.jpg",240.23385236447518,109.09803921568627,273.5079296424452,178.91868512110727,"elephant"
"e15_jpg.rf.e7890cb721ce4c329285bfd4c3752b12.jpg",103.56891580161476,305.554354094579,144.52753748558246,374.5878027681661,"elephant"
"e15_jpg.rf.e7890cb721ce4c329285bfd4c3752b12.jpg",171.39720299884658,296.58405420991926,223.91637831603228,351.15931372549016,"elephant"
"e15_jpg.rf.e7890cb721ce4c329285bfd4c3752b12.jpg",52.94651095732411,270.0180219146482,126.75187427912341,313.8068050749712,"elephant"
"e15_jpg.rf.120584c8948ea959643c2f8d88e04a76.jpg",289.6585928489043,167.2306805074971,342.6875720876586,212.07280853517878,"elephant"
"e15_jpg.rf.120584c8948ea959643c2f8d88e04a76.jpg",329.2396193771626,220.90441176470588,400.4978373702422,271.800461361015,"elephant"
"e15_jpg.rf.120584c8948ea959643c2f8d88e04a76.jpg",288.38783160322953,250.49553056516723,353.30911188004615,325.4292099192618,"elephant"
"e16_jpg.rf.0449946643ea3c7dc7b78789682cacc7.jpg",139.34515570934255,211.03258362168395,170.95487312572087,239.89835640138406,"elephant"
"e16_jpg.rf.0449946643ea3c7dc7b78789682cacc7.jpg",56.17589388696655,314.4852941176471,85.05103806228374,334.3995098039216,"elephant"
"e16_jpg.rf.0449946643ea3c7dc7b78789682cacc7.jpg",81.80103806228374,271.0170126874279,110.01456170703575,301.3372260668973,"elephant"
"e16_jpg.rf.0449946643ea3c7dc7b78789682cacc7.jpg",92.20141291810842,232.78546712802768,125.39864475201844,260.0037485582468,"elephant"
"e16_jpg.rf.0449946643ea3c7dc7b78789682cacc7.jpg",81.3437139561707,304.888985005767,118.88739907727796,328.010092272203,"elephant"
"e16_jpg.rf.0449946643ea3c7dc7b78789682cacc7.jpg",130.08434256055364,320.50547866205306,166.2541810841984,354.73918685121106,"elephant"
"e16_jpg.rf.0449946643ea3c7dc7b78789682cacc7.jpg",129.4264705882353,276.6361014994233,161.27984429065745,313.7430795847751,"elephant"
"e16_jpg.rf.0449946643ea3c7dc7b78789682cacc7.jpg",174.18050749711648,292.64244521337946,208.48918685121106,327.1516724336793,"elephant"
"e16_jpg.rf.0449946643ea3c7dc7b78789682cacc7.jpg",90.32151095732411,132.90700692041523,120.18440023068051,178.0696366782007,"elephant"
"e16_jpg.rf.0449946643ea3c7dc7b78789682cacc7.jpg",56.51888696655133,139.27768166089965,82.3558246828143,171.6633506343714,"elephant"
"e16_jpg.rf.0449946643ea3c7dc7b78789682cacc7.jpg",21.66479238754325,124.67142445213379,48.99178200692042,154.59241637831602,"elephant"
"e16_jpg.rf.0449946643ea3c7dc7b78789682cacc7.jpg",83.15051903114187,77.77696078431373,114.13985005767013,115.40873702422147,"elephant"
"e16_jpg.rf.0449946643ea3c7dc7b78789682cacc7.jpg",22.049019607843135,51.128460207612456,61.41262975778547,74.18209342560553,"elephant"
"e16_jpg.rf.0449946643ea3c7dc7b78789682cacc7.jpg",149.54498269896195,84.30694925028835,187.53474625144176,114.88956170703577,"elephant"
"e16_jpg.rf.0449946643ea3c7dc7b78789682cacc7.jpg",142.83693771626298,120.30622837370242,178.62442329873124,143.87716262975778,"elephant"
