"image","xmin","ymin","xmax","ymax","label"
"e835b90e2bfc013ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg",373.1575682382134,193.81056871118014,427.36145574855254,238.1531832298137,"sheep"
"e835b90e2bfc013ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg",432.70885028949544,190.16823563664596,484.9896608767576,235.16407220496893,"sheep"
"e835b90e2bfc013ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg",490.17369727047145,184.36778920807456,558.8709677419355,224.96471273291928,"sheep"
"e835b90e2bfc013ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg",92.92803970223325,159.91537267080747,120.86228287841192,188.82664984472052,"sheep"
"e835b90e2bfc013ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg",159.15219189412738,177.14100349378882,203.0893300248139,214.1472729037267,"sheep"
"e835b90e2bfc013ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg",209.828370554177,166.72252523291925,247.3490488006617,197.180036878882,"sheep"
"e835b90e2bfc013ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg",55.281224152191896,162.99750582298137,88.3498759305211,201.4735248447205,"sheep"
"e835b90e2bfc013ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg",151.97477253928867,161.2383540372671,177.05128205128204,187.9894506987578,"sheep"
"e835b90e2bfc013ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg",11.373035566583953,155.98363742236026,39.826302729528535,188.1961665372671,"sheep"
"e835b90e2bfc013ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg",590.241935483871,182.89597243788822,617.2828784119107,205.54582686335405,"sheep"
"e836b1092ef6003ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg",534.8076923076923,74.34658653846155,640,282.3136057692308,"sheep"
"e836b1092ef6003ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg",358.2547559966915,54.31644230769231,521.7183622828784,331.96000000000004,"sheep"
"e836b1092ef6003ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg",99.76426799007444,44.14942307692308,316.11869313482214,330.3392307692308,"sheep"
"e836b1092ef6003ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg",0,28.969182692307694,111.43300248138958,327.34370192307694,"sheep"
"e836b1092ef6093ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg",0,73.99275519031143,294.1718197879859,490,"sheep"
"e836b1092ef6093ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg",169.51413427561837,136.13907511534026,586.7999116607774,485.35503171856976,"sheep"
"e836b1092ef6093ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg",370.2848939929329,15.954936202422147,640,355.8875792964245,"sheep"
"e836b30b2bfd063ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg",0,107.94907802795032,503.1989247311828,426,"sheep"
"e836b10a2ef5023ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg",51.544665012406945,21.26914639778325,554.7518610421837,429.99999999999994,"sheep"
"e836b30c21f4033ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg",158.8564929693962,79.42775648584906,640,421,"sheep"
"e836b20a2cfc073ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg",54.8014888337469,20.349107142857143,541.1952026468156,423.538014363354,"sheep"
"e836b40c2af2073ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",45.11280432412791,293.35640138408303,375.5718114098837,615.997693194925,"sheep"
"e836b40c2af2073ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",413.2633993459302,178.3073817762399,635,316.57727797001155,"sheep"
"e836b40c2af2073ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",133.0771484375,6.329296424452134,395.4242142078488,271.21395617070357,"sheep"
"e836b30f21f0013ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg",0,78.3652740323604,282.50827129859385,416.99999999999994,"sheep"
"e836b30f21f0013ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg",239.22043010752688,54.26035552823603,640,417,"sheep"
"e836b8062cf7083ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg",0,5.019060559006212,567.7667493796527,426,"sheep"
"e836b40c2af1003ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg",229.3548387096774,100.06202817766854,640,352.45090304599717,"sheep"
"e836b40c2af1003ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg",0,185.4967740519663,216.782464846981,373.934723929073,"sheep"
"e836b80729fd083ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg",175.35980148883374,89.61338315217391,475.7775020678246,376.4233404503106,"sheep"
"e837b10f2df7083ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg",196.5343258891646,62.61422748447205,396.1910669975186,345.8273291925466,"sheep"
"e837b5092af4053ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",279.4582299421009,124.66412072981367,381.92514474772537,351.249485636646,"sheep"
"e837b5092af4053ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",531.4288668320927,173.1823951863354,610.9201819685691,315.3925562888199,"sheep"
"e837b5092af4053ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",468.9267990074442,143.5352096273292,545.0289495450786,289.3753008540373,"sheep"
"e837b5092af4053ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",430.9491315136476,112.47822204968945,500.6327543424317,273.1191673136646,"sheep"
"e837b5092af4053ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",368.9247311827957,114.44822399068323,414.46029776674936,263.9327154503105,"sheep"
"e837b5092af4053ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",179.79942100909844,212.9379852484472,256.6501240694789,310.8613451086957,"sheep"
"e837b5092af4053ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",122.14640198511167,154.96659549689443,206.18072787427627,264.73063858695656,"sheep"
"e837b5092af4053ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",42.11331679073614,155.1485054347826,108.25682382133994,223.9228649068323,"sheep"
"e837b5092af4053ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",6.368899917287014,155.8761451863354,62.07816377171216,224.09857336956523,"sheep"
"e837b90621f6083ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg",268.0566701283988,313.921568627451,489,598.7946943483275,"sheep"
"e837b90621f6083ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg",129.9569899452417,334.5299884659746,332.38161466200904,603.961937716263,"sheep"
"e837b90621f6083ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg",23.282554050226587,71.78777393310266,363.4144401435045,529.2387543252595,"sheep"
"e83cb60c2df1033ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg",64.76840363937139,114.73762616459628,280.49421009098427,300.99686529503106,"sheep"
"e83cb2072af51c22d2524518b7444f92e37fe5d404b0144390f8c078a2e8bc_640.jpg",16.600346020761247,129.12629757785467,481.95069204152253,322.469723183391,"sheep"
"e83db20a2ff1093ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg",0,109.52452782583623,347.04170286707216,399.2431156286044,"sheep"
"e83db30d29f7063ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",0,22.027504681647937,527.2146401985111,423.99999999999994,"sheep"
"e83cb90a28fc093ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",25.166522491349482,88.04714532871974,464.3728373702423,480.00000000000006,"sheep"
"e83db1072cf6013ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg",247.9239040529363,80.07344720496894,440.5872622001654,404.2018148291926,"sheep"
"e83db1072cf6013ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg",189.0343258891646,188.438024068323,359.7249793217535,426,"sheep"
"e83db1072cf6013ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg",106.4454094292804,191.73100737577641,210.95740281224153,314.87990100931677,"sheep"
"e83db1072cf6013ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg",422.6571546732837,187.33002717391304,623.0603804797353,379.11891498447204,"sheep"
"e83db1072cf6013ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg",512.2725392886683,125.64395380434783,640,286.65698757763977,"sheep"
"e83db40e2af5003ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg",220.62448304383787,147.43965500467,427.8866832092639,330.4351844645081,"sheep"
"e83db40e2af5003ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg",261.5963606286187,215.0781006771482,364.32588916459883,357.5062752957659,"sheep"
"e83db6082cf7013ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg",373.30024813895784,260.52875447540475,450.03308519437553,309.264574252802,"sheep"
"e83db6082cf7013ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg",210.3763440860215,284.0603839118929,345.4073614557485,376.83686176836864,"sheep"
"e83db6082cf7013ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg",119.75806451612904,289.87403195049814,198.10587262200164,372.2905559231009,"sheep"
"e83db6082cf7013ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg",28.523573200992555,311.3402864259029,88.43052109181141,350.2536873443338,"sheep"
"e83db40e2bf1053ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg",209.60504549214227,101.57112720131215,390.98635235732013,334.4761416609116,"sheep"
"e83db50a28f1073ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg",72.26220016542597,127.16331521739131,286.9685690653433,322.9356172360249,"sheep"
"e83db50d29f4073ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg",249.42307692307693,120.08466745386642,389.5388751033912,264.36273890597533,"sheep"
"e83db50d29f4073ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg",557.2146401985111,139.39516970562389,611.7721257237386,232.78608990553602,"sheep"
"e83db50d29f4073ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg",514.04052936311,142.75926790421792,570.5128205128204,255.51028394112478,"sheep"
"e83db50d29f4073ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg",464.0363937138131,150.09085292179262,520.1199338296112,257.70686648725837,"sheep"
"e83db50d29f4073ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg",421.03804797353183,116.91687719683655,487.89909015715466,251.59032430799647,"sheep"
"e83db50d29f4073ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg",377.535153019024,106.59727866871704,432.3573200992556,244.17814971441123,"sheep"
"e83db50d29f4073ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg",201.47435897435898,135.59299483743408,282.4048800661704,240.42556843145866,"sheep"
"e83db50d29f4073ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg",84.72291149710504,134.3014952218805,229.49131513647643,252.79296875,"sheep"
"e83db7072bf7043ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg",100.42183622828784,263.8045516304348,204.80562448304386,393.9425077639752,"sheep"
"e83db7072bf7043ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg",225.77129859387924,259.1699825310559,349.177005789909,392.28464673913044,"sheep"
"e83db7072bf7043ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg",344.005376344086,207.96646933229815,463.31885856079407,395.8153532608696,"sheep"
"e83db70828f1053ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg",90.95740281224153,121.17475737577641,574.489247311828,426,"sheep"
"ea34b00e2ef3073ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg",54.67261904761905,39.292928200692046,587.9549319727892,440.0927047289505,"sheep"
"ea34b10b2df2093ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg",119.3424317617866,69.98984860248447,408.0686517783292,365.83535520186336,"sheep"
"ea34b10b2df2093ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg",347.0430107526882,100.21170419254659,595.5086848635236,398.48818905279506,"sheep"
"ea31b40921f51c22d2524518b7444f92e37fe5d404b0144390f8c078a0eabd_640.jpg",174.15219189412738,51.892237463662795,640,455.00000000000006,"sheep"
"ea34b0062bf4063ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg",0,38.864644798136645,478.95368072787426,373.8683326863354,"sheep"
"ea34b30e2ff3093ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",101.43920595533498,141.07115683229813,640,426,"sheep"
"ea34b20821f2013ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg",297.1629445822994,141.25306677018634,518.0955334987593,348.0929347826087,"sheep"
"ea34b50c2bf1083ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",157.6778329197684,131.07851319875778,284.110835401158,253.20623059006215,"sheep"
"ea34b50c2bf1083ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",239.42928039702232,187.94190605590063,344.40033085194375,308.56059782608696,"sheep"
"ea34b50c2bf1083ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",439.8304383788255,277.82815411490685,522.6757650951199,377.8662170031056,"sheep"
"ea34b20b2bfd003ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg",122.73573200992556,181.87272903726708,323.8110008271299,324.0064052795031,"sheep"
"ea34b20b2bfd003ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg",291.61910669975185,199.79705939440996,481.84449958643506,325.8854522515528,"sheep"
"ea34b20b2bfd003ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg",419.1583953680728,129.18292895962733,467.57237386269645,170.47855201863354,"sheep"
"ea34b20b2bfd003ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg",276.8465674110835,131.62837732919255,337.54342431761785,171.6402950310559,"sheep"
"ea34b20b2bfd003ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg",144.39412737799836,128.55244565217393,197.41521918941277,176.4278338509317,"sheep"
"ea34b10b2df3033ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg",319.46029776674936,101.25278881418093,518.8626964433415,358.56365086338633,"sheep"
"ea34b10b2df3033ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg",23.010752688172044,129.016250573044,318.494623655914,390.0800494727995,"sheep"
"ea34b50e2cf0083ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg",210.00827129859388,115.57339486541298,346.2551695616212,221.10906964417404,"sheep"
"ea34b50e2cf0083ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg",327.1091811414392,12.693486126474925,394.50372208436727,62.584243639380524,"sheep"
"ea34b50e2cf0083ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg",464.4334160463193,89.62589878318583,592.7956989247311,186.42484789823007,"sheep"
"ea34b50e2cf0083ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg",450.2708850289495,8.728452249262537,544.4644334160463,77.90867556231562,"sheep"
"ea34b50e2cf0083ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg",500.3908188585608,22.47473036504425,612.7853598014889,95.777182429941,"sheep"
"ea34b60c29fd033ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",147.6571546732837,97.26013983312733,472.7460711331679,335.869147867738,"sheep"
"ea34b60c29fd033ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",203.54425144747725,211.76807787391843,325.6038047973532,361.4391223733004,"sheep"
"ea34b60b2af5033ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",120.52315963606286,35.32566964285714,470.32671629445827,383.4702833850932,"sheep"
"ea34b6082ef7073ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg",39.54507857733664,121.49516692546584,289.55955334987596,360.6550562888199,"sheep"
"ea34b6082ef7073ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg",276.03184449958644,115.973786878882,538.1741108354012,329.0254658385093,"sheep"
"ea34b6082ef7073ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg",187.11745244003308,62.008550077639754,326.09181141439205,166.5344138198758,"sheep"
"ea34b60c29fd003ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",230.87262200165426,61.278661928306555,524.8511166253102,344.9414979913474,"sheep"
"ea34b80629f5013ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg",373.29197684036393,162.67089479813666,518.490488006617,295.4837538819876,"sheep"
"ea34b80629f5013ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg",10.916046319272125,111.17591226708075,146.99545078577336,228.7930900621118,"sheep"
"ea34b7092ef7043ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",80.05583126550869,112.32643083952911,334.62158808933003,320.830792092627,"sheep"
"ea34b7092ef7043ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",320.2708850289495,113.75257512391573,566.9168734491315,326.80406308085503,"sheep"
"ea34b90728f2093ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg",51.52812241521919,68.87565023291926,427.328370554177,395.68098796583854,"sheep"
"ea34b9062cf5003ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg",58.82142857142857,82.7431246395617,555.1173469387754,523.780529123414,"sheep"
"ea34b90e2df0073ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",102.47105045492142,36.3675174689441,542.1112489660877,392.3073854813665,"sheep"
"ea35b30a20f2073ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",171.44334160463194,93.7234375,522.3428453267163,418,"sheep"
"ea35b30a20f2073ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",386.0339123242349,137.35880142405065,627.2994210090984,336.4668512658228,"sheep"
"ea35b1062cfc013ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg",136.21794871794873,77.24378307907845,567.191894127378,339.74694504981323,"sheep"
"ea35b2062ef2073ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",281.435070306038,138.73572248599004,640,410.61680319894145,"sheep"
"ea35b20720f4043ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg",161.54052936311,204.2311141304348,313.7758478081059,354.92282608695655,"sheep"
"ea35b20720f4043ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg",322.3138957816377,176.86193711180124,469.40033085194375,331.5639363354037,"sheep"
"ea35b30c2df6013ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",297.8163771712159,250.696700310559,469.14185277088507,419.84606948757767,"sheep"
"ea35b30c2df6013ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",32.979735318444995,260.2325019409938,245.99462365591398,426,"sheep"
"ea35b30c2df6013ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",167.72952853598014,216.328125,280.97394540942923,284.36037461180126,"sheep"
"ea35b30c2df6013ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",4.487179487179487,225.11561529503106,88.59387923904053,284.1164499223603,"sheep"
"ea35b6082bf6083ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg",106.08560794044665,139.10528920807454,339.68155500413565,367.9087150621118,"sheep"
"ea35b6082bf6083ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg",371.84449958643506,135.9156638198758,542.4565756823821,379.4972049689441,"sheep"
"ea35b6082bf6083ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg",293.77791563275434,3.8593847049689445,516.2179487179487,186.26957492236025,"sheep"
"ea35b60920f6013ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg",176.18899917287015,19.91076388888889,598.3436724565757,429,"sheep"
"ea35b7072bfc033ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg",278.22994210090985,190.29639945652175,440.29363110008273,395.30269798136646,"sheep"
"ea35b7072bfc033ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg",94.11703887510339,201.21926436335406,308.4284532671629,382.8956133540373,"sheep"
"ea35b7072bfc033ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg",278.9061207609595,76.1830551242236,443.0355665839537,237.50822981366463,"sheep"
"ea35b50d2df2093ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg",242.59925558312656,117.55823734032846,547.979735318445,326.47118784215326,"sheep"
"ea35b50d2df2093ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg",93.18858560794045,98.3789775319343,371.9975186104219,294.00825444799267,"sheep"
"ea35b7072cf3083ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",24.170802315963606,1.9838052316031538,640,402.99999999999994,"sheep"
"ea35b70b2ff7043ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",252.9942100909843,131.12621951219512,458.45947063689,342.9389767530488,"sheep"
"ea35b70f2ff0063ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",58.103233830845774,15.62680219146482,575.8167495854063,459.99999999999994,"sheep"
"ea35b70820f2033ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg",0,109.0309378783293,611.0835401157982,437,"sheep"
"ea35b70820f3043ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg",9.862755876400996,17.91522491349481,593,640.0000000000001,"sheep"
"ea35b70f20f2023ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg",16.74524400330852,146.7434394409938,243.6042183622829,290.7975058229814,"sheep"
"ea35b70f20f2023ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg",288.529776674938,141.0835597826087,566.2034739454094,293.70599767080745,"sheep"
"ea35b70f20f2023ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg",424.6629445822994,91.21543090062112,623.08105872622,199.17484472049688,"sheep"
"ea35b80d2cf6013ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg",51.57981803143093,23.724776785714287,519.7787427626138,415.6662752329193,"sheep"
"ea35b90d2ef3023ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg",109.48304383788255,36.37992041925466,640,426,"sheep"
"ea35b90f21f1003ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",374.247311827957,122.49555360721442,465.7278742762614,200.79202154308615,"sheep"
"ea35b90f21f1003ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",582.4937965260546,122.6195516032064,640,219.97037825651302,"sheep"
"ea35b90f21f1003ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",154.9855252274607,157.12819388777555,290.8147229114971,222.78926603206412,"sheep"
"ea35b90f21f1003ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",87.54962779156328,157.6696518036072,137.62820512820514,205.718875250501,"sheep"
"ea35b90f21f1003ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",29.973118279569892,143.8066758517034,87.53515301902398,210.49073146292585,"sheep"
"ea35b90f21f1003ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",278.564929693962,153.62318386773546,350.03308519437553,238.156751002004,"sheep"
"ea35b90f21f1003ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",308.02936311000826,110.0626878757515,337.1029776674938,137.9994363727455,"sheep"
"ea35b90f21f1003ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",516.6294458229942,103.36059619238476,549.071546732837,129.09844689378758,"sheep"
"ea35b90f21f1003ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",7.303556658395368,108.91777304609218,42.86186931348222,128.2118612224449,"sheep"
"ea35b90f21f1003ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",84.77253928866833,99.91551853707415,134.53887510339123,128.2242610220441,"sheep"
"ea35b90f21f3043ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",76.25930521091811,38.93286102484472,501.7679900744417,371.31539208074537,"sheep"
"ea35b80620f6013ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg",26.316346153846155,13.223760092272203,480,640,"sheep"
"ea36b10a29f4083ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",12.468982630272953,66.61624611801243,580.6017369727048,426.00000000000006,"sheep"
"ea36b10d2df3023ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",217.75227460711332,163.8036975931677,388.2795698924731,309.9579968944099,"sheep"
"ea36b10d2df3023ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",149.44995864350702,98.91973020186336,469.81803143093464,326.8818225931677,"sheep"
"ea36b10a2bf5093ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",175.4714640198511,46.08099539188352,520.0268817204301,426.99999999999994,"sheep"
"ea36b10821f31c22d2524518b7444f92e37fe5d404b0144390f8c078a2e8bc_640.jpg",200.4044117647059,83.18771626297578,557.2556228373703,462.27076124567475,"sheep"
"ea36b10821f31c22d2524518b7444f92e37fe5d404b0144390f8c078a2e8bc_640.jpg",103.94679930795849,45.19031141868513,343.2201557093426,311.8187716262976,"sheep"
"ea36b10a2bf5063ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg",80.38461538461539,14.73475739622057,472.04714640198506,403.0490435254027,"sheep"
"ea36b10d2df3043ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",177.5599669148056,188.96514945652174,317.2704714640198,349.9120341614907,"sheep"
